scenario,run_id,d_i_s_per_veh_Koteshwor,d_i_s_per_veh_Tinkune South,d_i_s_per_veh_Tinkune West,d_i_s_per_veh_Tinkune North,d_i_s_per_veh_New Baneshwor,d_i_s_per_veh_Maitighar,d_i_s_per_veh_Thapathali,d_i_s_per_veh_Tripureshwor,d_i_s_per_veh_Kalimati,d_i_s_per_veh_Shahid Gate,d_i_s_per_veh_Jadhibuti,T_c_min_eastbound_Tripureshwor_to_Jadhibuti,T_c_min_westbound_Jadhibuti_to_Tripureshwor,T_c_min_route_edges_east,T_c_min_route_edges_west,H_cordon_pcu_0811,t_diss_prepeak_ref_m,D_net_veh_h,p_r,seed,delta_pct_d_i_s_per_veh_Koteshwor,delta_pct_d_i_s_per_veh_Tinkune South,delta_pct_d_i_s_per_veh_Tinkune West,delta_pct_d_i_s_per_veh_Tinkune North,delta_pct_d_i_s_per_veh_New Baneshwor,delta_pct_d_i_s_per_veh_Maitighar,delta_pct_d_i_s_per_veh_Thapathali,delta_pct_d_i_s_per_veh_Tripureshwor,delta_pct_d_i_s_per_veh_Kalimati,delta_pct_d_i_s_per_veh_Shahid Gate,delta_pct_d_i_s_per_veh_Jadhibuti,delta_pct_T_c_min_eastbound_Tripureshwor_to_Jadhibuti,delta_pct_T_c_min_westbound_Jadhibuti_to_Tripureshwor,delta_pct_T_c_min_route_edges_east,delta_pct_T_c_min_route_edges_west,delta_pct_H_cordon_pcu_0811,delta_pct_D_net_veh_h,sch,Q_i_max_queue_m_Koteshwor,Q_i_max_queue_m_Tinkune South,Q_i_max_queue_m_Tinkune West,Q_i_max_queue_m_Tinkune North,Q_i_max_queue_m_New Baneshwor,Q_i_max_queue_m_Maitighar,Q_i_max_queue_m_Thapathali,Q_i_max_queue_m_Tripureshwor,Q_i_max_queue_m_Kalimati,Q_i_max_queue_m_Shahid Gate,Q_i_max_queue_m_Jadhibuti,t_diss_min_after_1000,pt,dt,m,delta_pct_Q_i_max_queue_m_Koteshwor,delta_pct_Q_i_max_queue_m_Tinkune South,delta_pct_Q_i_max_queue_m_Tinkune West,delta_pct_Q_i_max_queue_m_Tinkune North,delta_pct_Q_i_max_queue_m_New Baneshwor,delta_pct_Q_i_max_queue_m_Maitighar,delta_pct_Q_i_max_queue_m_Thapathali,delta_pct_Q_i_max_queue_m_Tripureshwor,delta_pct_Q_i_max_queue_m_Kalimati,delta_pct_Q_i_max_queue_m_Shahid Gate,delta_pct_Q_i_max_queue_m_Jadhibuti,delta_pct_t_diss_min_after_1000
s3-joint,pt0.15_dt-30_m0.05_seed101,200.1,123.3,68.0,118.6,250.8,949.6,607.4,364.8,187.4,465.4,87.7,524.7,538.3,102,96,110798.0,0.0,69582.0,,101.0,3.6250647332988097,1.732673267326728,-1.5918958031837835,-2.8665028665028665,5.600000000000005,-1.9109596116103709,5.488016672455718,11.627906976744184,-9.249394673123485,-1.1259825791374574,-5.698924731182792,25.676646706586837,6.530773797743904,0.0,0.0,0.50434498648428,-0.4876793043776726,,,,,,,,,,,,,,0.15,-30.0,0.05,,,,,,,,,,,,
s3-joint,pt0.15_dt-30_m0.05_seed202,198.3,111.2,59.1,117.4,219.9,909.1,618.2,336.1,192.1,446.5,103.0,426.5,479.9,102,96,113262.0,0.0,69145.0,,202.0,2.6929052304505525,-8.25082508250825,-14.47178002894355,-3.84930384930384,-7.410526315789472,-6.094411734324966,7.36366794025705,2.845777233782133,-6.973365617433417,-5.141278946250264,10.75268817204301,2.155688622754491,-5.026716801899868,0.0,0.0,2.739427804285118,-1.1126524891666547,,,,,,,,,,,,,,0.15,-30.0,0.05,,,,,,,,,,,,
s3-joint,pt0.15_dt-30_m0.05_seed303,211.9,105.4,81.0,127.4,266.7,953.8,606.5,342.3,210.0,461.8,86.5,456.7,459.5,102,96,110813.0,0.0,69969.0,,303.0,9.735888140859664,-13.036303630363031,17.221418234442844,4.340704340704351,12.29473684210526,-1.477120132217753,5.3317124001389455,4.742962056303549,1.694915254237288,-1.8908009347779853,-6.989247311827956,9.389221556886223,-9.063922422323374,0.0,0.0,0.5179514159757624,0.0657866510304191,,,,,,,,,,,,,,0.15,-30.0,0.05,,,,,,,,,,,,
s3-joint,pt0.15_dt-30_m0.0_seed101,188.3,117.7,79.5,116.2,232.9,931.8,588.5,334.9,203.2,466.3,88.8,401.6,477.4,102,96,110957.0,0.0,71268.0,,101.0,-2.4857586742620317,-2.8877887788778875,15.05065123010131,-4.832104832104825,-1.9368421052631557,-3.749612643321978,2.205626953803412,2.478580171358619,-1.5980629539951627,-0.934777990227316,-4.516129032258068,-3.808383233532929,-5.521472392638043,0.0,0.0,0.6485731390939932,1.923544470345952,,,,,,,,,,,,,,0.15,-30.0,0.0,,,,,,,,,,,,
s3-joint,pt0.15_dt-30_m0.0_seed202,196.5,120.3,89.1,124.3,240.8,923.5,603.4,325.3,217.1,455.2,86.4,399.5,488.2,102,96,110697.0,0.0,71183.0,,202.0,1.7607457276022815,-0.7425742574257472,28.94356005788713,1.8018018018018045,1.389473684210531,-4.606962090693113,4.793331017714488,-0.4589963280293758,5.1331719128329265,-3.292967920118972,-7.096774193548382,-4.311377245508982,-3.384128240649124,0.0,0.0,0.412728361241632,1.8019821803984384,,,,,,,,,,,,,,0.15,-30.0,0.0,,,,,,,,,,,,
s3-joint,pt0.15_dt-30_m0.0_seed303,183.3,127.9,75.4,122.4,274.0,922.5,611.8,323.6,208.2,474.8,82.3,470.1,448.9,102,96,110999.0,0.0,71383.0,,303.0,-5.075090626618324,5.52805280528053,9.11722141823446,0.245700245700255,15.36842105263158,-4.710257204834214,6.252170892671066,-0.9791921664626648,0.8232445520581059,0.8710431272572813,-11.505376344086024,12.598802395209583,-11.161686127053242,0.0,0.0,0.6866711416701439,2.088011097922,,,,,,,,,,,,,,0.15,-30.0,0.0,,,,,,,,,,,,
s3-joint,pt0.15_dt-30_m0.15_seed101,203.6,121.2,76.3,113.5,242.1,976.7,624.7,376.6,211.6,465.1,100.9,379.1,464.3,102,96,111419.0,0.0,65709.0,,101.0,5.4375970999482135,0.0,10.419681620839368,-7.043407043407039,1.9368421052631557,0.8883379816134721,8.492532129211549,15.238678090575275,2.4697336561743315,-1.1897174421074923,8.494623655913983,-9.197604790419156,-8.113991688106076,0.0,0.0,1.0676511674316502,-6.026629292221443,,,,,,,,,,,,,,0.15,-30.0,0.15,,,,,,,,,,,,
s3-joint,pt0.15_dt-30_m0.15_seed202,190.1,124.1,74.7,120.2,261.4,921.7,605.6,340.5,206.9,502.5,86.3,400.4,409.2,102,96,111381.0,0.0,65586.0,,202.0,-1.5535991714137751,2.3927392739273854,8.104196816208406,-1.5561015561015492,10.063157894736833,-4.792893296147089,5.175408127822172,4.192166462668295,0.1937046004842642,6.755895474824731,-7.204301075268821,-4.095808383233538,-19.018404907975462,0.0,0.0,1.0331815460532283,-6.202537076498435,,,,,,,,,,,,,,0.15,-30.0,0.15,,,,,,,,,,,,
s3-joint,pt0.15_dt-30_m0.15_seed303,199.4,125.6,80.4,119.8,278.1,936.6,553.5,326.5,200.5,486.2,100.6,347.3,423.6,102,96,112188.0,0.0,65077.0,,303.0,3.262558259968934,3.630363036303623,16.353111432706243,-1.8837018837018815,17.094736842105274,-3.2537960954446854,-3.872872525182348,-0.0917992656058786,-2.905569007263922,3.292967920118972,8.172043010752681,-16.81437125748503,-16.168612705323568,0.0,0.0,1.76520745269498,-6.930480671595898,,,,,,,,,,,,,,0.15,-30.0,0.15,,,,,,,,,,,,
s3-joint,pt0.15_dt-30_m0.1_seed101,202.6,104.7,72.6,109.3,261.2,935.7,642.1,358.4,210.0,465.9,101.4,404.4,503.9,102,96,112433.0,0.0,67652.0,,101.0,4.919730709476955,-13.613861386138614,5.065123010130247,-10.48321048321048,9.978947368421048,-3.346761698171674,11.514414727335891,9.66952264381884,1.694915254237288,-1.0197578075207163,9.032258064516135,-3.1377245508982092,-0.2770631308133849,0.0,0.0,1.9874458010558589,-3.247858358480042,,,,,,,,,,,,,,0.15,-30.0,0.1,,,,,,,,,,,,
s3-joint,pt0.15_dt-30_m0.1_seed202,188.1,115.3,80.0,121.3,243.7,939.8,612.6,362.5,218.8,449.0,106.4,394.7,446.0,102,96,112190.0,0.0,67519.0,,202.0,-2.589331952356292,-4.867986798679873,15.77424023154849,-0.6552006552006528,2.610526315789469,-2.9232517301931686,6.391108023619324,10.924112607099138,5.956416464891047,-4.610155088166558,14.40860215053764,-5.46107784431138,-11.735602612309522,0.0,0.0,1.7670216432938444,-3.4380675886332113,,,,,,,,,,,,,,0.15,-30.0,0.1,,,,,,,,,,,,
s3-joint,pt0.15_dt-30_m0.1_seed303,190.7,117.9,63.5,115.6,254.4,934.8,605.0,351.1,195.9,467.2,94.9,427.4,502.6,102,96,112681.0,0.0,67704.0,,303.0,-1.2428793371310232,-2.7227722772277203,-8.104196816208386,-5.323505323505324,7.115789473684213,-3.439727300898675,5.071205279610984,7.43574051407589,-5.1331719128329265,-0.7435734013171872,2.0430107526881782,2.371257485029935,-0.5343360379972271,0.0,0.0,2.212405435315034,-3.1734908399239163,,,,,,,,,,,,,,0.15,-30.0,0.1,,,,,,,,,,,,
s3-joint,pt0.1_dt-15_m0.05_seed101,222.6,113.1,72.6,123.2,248.0,956.7,566.7,351.9,198.1,465.2,87.5,440.1,523.2,102,96,110802.0,0.0,68496.0,,101.0,15.277058518902123,-6.683168316831691,5.065123010130247,0.900900900900908,4.421052631578947,-1.1775643012085506,-1.5804098645362818,7.680538555691544,-4.067796610169494,-1.1684724877841512,-5.913978494623656,5.413173652694616,3.5424500296853423,0.0,0.0,0.5079733676820086,-2.0408163265306123,,,,,,,,,,,,,,0.1,-15.0,0.05,,,,,,,,,,,,
s3-joint,pt0.1_dt-15_m0.05_seed202,200.8,129.6,71.5,117.3,239.9,915.5,614.9,313.5,206.7,468.8,89.2,414.5,505.9,102,96,111983.0,0.0,68316.0,,202.0,3.987571206628699,6.930693069306923,3.473227206946463,-3.931203931203929,1.0105263157894762,-5.433323003821922,6.790552275095524,-4.069767441860468,0.0968523002421252,-0.403654132143611,-4.0860215053763405,-0.718562874251497,0.1187413417771553,0.0,0.0,1.5792529163113875,-2.2982423523018176,,,,,,,,,,,,,,0.1,-15.0,0.05,,,,,,,,,,,,
s3-joint,pt0.1_dt-15_m0.05_seed303,221.0,143.5,99.4,113.6,247.6,989.4,600.5,338.4,209.6,460.9,91.9,414.4,472.6,102,96,110953.0,0.0,68903.0,,303.0,14.448472294148113,18.399339933993396,43.84949348769901,-6.961506961506962,4.2526315789473665,2.200185931205449,4.289683918027102,3.549571603427162,1.501210653753024,-2.0820055236881263,-1.182795698924725,-0.7425149700598856,-6.471403126855331,0.0,0.0,0.6449447578962646,-1.4587474793701645,,,,,,,,,,,,,,0.1,-15.0,0.05,,,,,,,,,,,,
s3-joint,pt0.1_dt-15_m0.0_seed101,190.8,127.8,79.3,121.9,247.5,934.3,584.8,327.0,206.6,465.0,87.9,408.6,461.1,102,96,111213.0,0.0,70520.0,,101.0,-1.1910926980838854,5.445544554455441,14.761215629522436,-0.1638001638001545,4.2105263157894735,-3.4913748579692245,1.5630427231677666,0.0611995104039132,0.0484261501210626,-1.2109623964308454,-5.48387096774193,-2.1317365269461024,-8.747278844250937,0.0,0.0,0.8807895357486257,0.8537963188078315,,,,,,,,,,,,,,0.1,-15.0,0.0,,,,,,,,,,,,
s3-joint,pt0.1_dt-15_m0.0_seed202,191.7,142.9,85.5,122.3,241.6,930.2,601.9,315.6,213.8,458.0,88.5,451.8,523.0,102,96,110957.0,0.0,70459.0,,202.0,-0.7250129466597648,17.904290429042906,23.733719247467448,0.1638001638001661,1.7263157894736818,-3.91488482594773,4.532823897186527,-3.427172582619335,3.5351089588377778,-2.69810919906522,-4.838709677419355,8.215568862275452,3.5028695824262788,0.0,0.0,0.6485731390939932,0.7665574989631452,,,,,,,,,,,,,,0.1,-15.0,0.0,,,,,,,,,,,,
s3-joint,pt0.1_dt-15_m0.0_seed303,200.6,138.5,82.2,119.1,259.2,945.1,571.9,318.6,202.6,461.2,89.1,395.2,501.4,102,96,109851.0,0.0,70421.0,,303.0,3.8839979285344386,14.273927392739273,18.95803183791608,-2.4570024570024573,9.136842105263153,-2.3757876252453256,-0.677318513372695,-2.5091799265605843,-1.888619854721552,-2.018270660718079,-4.19354838709678,-5.341317365269464,-0.7718187215515603,0.0,0.0,-0.3546742620779739,0.7122120046336684,,,,,,,,,,,,,,0.1,-15.0,0.0,,,,,,,,,,,,
s3-joint,pt0.1_dt-15_m0.15_seed101,195.3,122.4,73.7,114.2,250.0,986.6,627.4,361.0,199.0,480.5,90.2,407.3,425.1,102,96,111638.0,0.0,64983.0,,101.0,1.1393060590367774,0.9900990099009924,6.65701881331405,-6.470106470106464,5.263157894736842,1.9109596116103709,8.961444946161865,10.465116279069765,-3.631961259079903,2.0820055236881263,-3.01075268817204,-2.443113772455087,-15.871759350880662,0.0,0.0,1.266305038007293,-7.064914262831973,,,,,,,,,,,,,,0.1,-15.0,0.15,,,,,,,,,,,,
s3-joint,pt0.1_dt-15_m0.15_seed202,198.1,133.4,74.3,112.1,249.8,922.0,590.7,357.0,208.8,486.9,84.8,380.2,414.3,102,96,111090.0,0.0,64711.0,,202.0,2.589331952356292,10.066006600660067,7.525325615050655,-8.19000819000819,5.178947368421057,-4.7619047619047645,2.5877040639110964,9.24112607099143,1.1138014527845093,3.441682600382407,-8.817204301075272,-8.934131736526949,-18.009103502869582,0.0,0.0,0.7692168139184703,-7.453913590664016,,,,,,,,,,,,,,0.1,-15.0,0.15,,,,,,,,,,,,
s3-joint,pt0.1_dt-15_m0.15_seed303,190.6,111.6,84.2,118.7,255.7,970.2,571.8,319.5,214.7,511.1,87.9,370.2,410.9,102,96,111630.0,0.0,64248.0,,303.0,-1.294665976178146,-7.920792079207928,21.85238784370479,-2.784602784602778,7.663157894736837,0.2169197396963147,-0.6946856547412297,-2.2337821297429654,3.970944309927355,8.582961546632681,-5.48387096774193,-11.329341317365271,-18.681971106273508,0.0,0.0,1.2590482756118355,-8.116070534731062,,,,,,,,,,,,,,0.1,-15.0,0.15,,,,,,,,,,,,
s3-joint,pt0.1_dt-15_m0.1_seed101,203.0,109.6,74.3,115.8,254.3,917.5,610.1,344.2,200.0,456.9,79.7,427.6,521.5,102,96,111136.0,0.0,66900.0,,101.0,5.1268772656654615,-9.570957095709575,7.525325615050655,-5.159705159705157,7.073684210526321,-5.226732775539719,5.956929489406057,5.324357405140752,-3.14769975786925,-2.931803696622054,-14.3010752688172,2.4191616766467123,3.2060162279833735,0.0,0.0,0.8109431976923496,-4.323327088368634,,,,,,,,,,,,,,0.1,-15.0,0.1,,,,,,,,,,,,
s3-joint,pt0.1_dt-15_m0.1_seed202,201.8,138.3,84.2,127.7,256.0,921.2,598.7,344.6,206.8,452.2,82.1,418.7,467.5,102,96,110603.0,0.0,66643.0,,202.0,4.505437597099958,14.108910891089115,21.85238784370479,4.586404586404594,7.7894736842105265,-4.84454085321764,3.977075373393556,5.446756425948596,0.1452784503632016,-3.930316549819418,-11.720430107526887,0.287425149700596,-7.480704531961213,0.0,0.0,0.3274614030950091,-4.690874247386411,,,,,,,,,,,,,,0.1,-15.0,0.1,,,,,,,,,,,,
s3-joint,pt0.1_dt-15_m0.1_seed303,198.4,123.9,66.8,113.7,252.7,969.7,632.5,349.2,200.5,459.3,89.1,413.6,441.2,102,96,111012.0,0.0,66784.0,,303.0,2.7446918694976756,2.22772277227723,-3.3285094066570147,-6.879606879606873,6.399999999999995,0.1652721826257641,9.847169155956935,6.85434516523867,-2.905569007263922,-2.4219247928616907,-4.19354838709678,-0.9341317365269408,-12.68553334652682,0.0,0.0,0.6984633805627619,-4.4892238605323005,,,,,,,,,,,,,,0.1,-15.0,0.1,,,,,,,,,,,,
s3-joint,pt0.1_dt-30_m0.05_seed101,190.5,117.9,79.3,115.5,247.7,944.6,602.6,355.6,208.4,473.5,97.6,480.6,536.5,102,96,111848.0,0.0,68744.0,,101.0,-1.3464526152252692,-2.7227722772277203,14.761215629522436,-5.405405405405401,4.294736842105258,-2.427435182315876,4.65439388676625,8.812729498164018,0.9200968523002448,0.5948587210537521,4.946236559139779,15.113772455089824,6.174549772412425,0.0,0.0,1.4567950508880465,-1.686140468801396,,,,,,,,,,,,,,0.1,-30.0,0.05,,,,,,,,,,,,
s3-joint,pt0.1_dt-30_m0.05_seed202,195.7,146.0,99.3,121.7,239.4,927.8,607.7,326.7,194.6,450.7,91.0,419.1,452.7,102,96,112014.0,0.0,68890.0,,202.0,1.3464526152252692,20.46204620462046,43.70477568740956,-0.3276003276003206,0.8000000000000025,-4.1627930998863825,5.540118096561322,-0.0305997552019653,-5.762711864406782,-4.248990864669641,-2.1505376344086025,0.3832335329341372,-10.409657629131214,0.0,0.0,1.6073728705937844,-1.477339359009196,,,,,,,,,,,,,,0.1,-30.0,0.05,,,,,,,,,,,,
s3-joint,pt0.1_dt-30_m0.05_seed303,210.5,121.2,87.4,123.9,250.9,963.2,591.1,336.6,198.9,465.0,98.6,408.5,472.4,102,96,110791.0,0.0,69312.0,,303.0,9.0108751941999,0.0,26.483357452966732,1.4742014742014835,5.642105263157897,-0.5061460592913932,2.657172629385215,2.998776009791925,-3.6803874092009656,-1.2109623964308454,6.02150537634408,-2.155688622754491,-6.510983574114395,0.0,0.0,0.4979953193882549,-0.8738183430344808,,,,,,,,,,,,,,0.1,-30.0,0.05,,,,,,,,,,,,
s3-joint,pt0.1_dt-30_m0.0_seed101,196.1,112.7,70.8,106.4,223.6,923.3,575.7,333.0,208.7,453.1,93.5,406.1,517.2,102,96,112212.0,0.0,70732.0,,101.0,1.5535991714137751,-7.013201320132014,2.4602026049204095,-12.858312858312852,-5.8526315789473715,-4.627621113521338,-0.0173671413685149,1.8971848225214163,1.0653753026634327,-3.739111960909277,0.5376344086021506,-2.730538922155683,2.355036611913721,0.0,0.0,1.786977739881352,1.1569869713828067,,,,,,,,,,,,,,0.1,-30.0,0.0,,,,,,,,,,,,
s3-joint,pt0.1_dt-30_m0.0_seed202,199.1,128.0,75.2,112.9,238.7,932.8,601.3,313.7,205.3,459.4,99.1,415.3,504.1,102,96,112280.0,0.0,70807.0,,202.0,3.1071983428275507,5.610561056105609,8.827785817655585,-7.534807534807526,0.5052631578947321,-3.6463175291808767,4.428621048975339,-4.008567931456556,-0.581113801452779,-2.4006798385383497,6.55913978494623,-0.5269461077844284,-0.2374826835543219,0.0,0.0,1.848660220242739,1.2642478154541423,,,,,,,,,,,,,,0.1,-30.0,0.0,,,,,,,,,,,,
s3-joint,pt0.1_dt-30_m0.0_seed303,191.9,117.7,84.6,121.2,253.9,938.5,572.5,344.5,215.4,461.4,88.8,434.1,483.9,102,96,111482.0,0.0,70772.0,,303.0,-0.6214396685655041,-2.8877887788778875,22.43125904486252,-0.7371007371007302,6.90526315789474,-3.0575353785765955,-0.5731156651615066,5.416156670746631,4.309927360774822,-1.9757807520713857,-4.516129032258068,3.9760479041916224,-4.235107856718788,0.0,0.0,1.1247981712958763,1.214192754887519,,,,,,,,,,,,,,0.1,-30.0,0.0,,,,,,,,,,,,
s3-joint,pt0.1_dt-30_m0.15_seed101,193.9,123.9,79.3,122.0,257.8,972.9,640.5,359.8,204.2,469.7,85.2,380.6,530.3,102,96,111799.0,0.0,65371.0,,101.0,0.4142931123770126,2.22772277227723,14.761215629522436,-0.0819000819000772,8.547368421052637,0.4958165478772807,11.236540465439395,10.097919216646266,-1.1138014527845093,-0.212449543233482,-8.387096774193544,-8.838323353293408,4.947555907381742,0.0,0.0,1.412347381215871,-6.510018162836263,,,,,,,,,,,,,,0.1,-30.0,0.15,,,,,,,,,,,,
s3-joint,pt0.1_dt-30_m0.15_seed202,196.7,131.0,71.7,122.4,238.8,900.3,585.8,358.1,201.2,490.3,80.5,404.6,436.4,102,96,112420.0,0.0,64994.0,,202.0,1.8643190056965273,8.085808580858084,3.7626628075253383,0.245700245700255,0.5473684210526364,-7.003408738766663,1.736714136853074,9.577723378212978,-2.5665859564164704,4.164011047376253,-13.440860215053762,-3.0898203592814317,-13.63546408074412,0.0,0.0,1.9756535621632407,-7.049182672368176,,,,,,,,,,,,,,0.1,-30.0,0.15,,,,,,,,,,,,
s3-joint,pt0.1_dt-30_m0.15_seed303,212.7,143.6,88.1,96.4,245.5,939.3,554.5,332.0,212.4,500.9,79.1,378.1,462.2,102,96,112571.0,0.0,64756.0,,303.0,10.150181253236662,18.481848184818475,27.496382054992768,-21.04832104832104,3.3684210526315788,-2.974899287263719,-3.69920111149704,1.5911872705018326,2.85714285714286,6.415976205651155,-14.946236559139791,-9.43712574850299,-8.529586384326148,0.0,0.0,2.1126249523774967,-7.389557084221214,,,,,,,,,,,,,,0.1,-30.0,0.15,,,,,,,,,,,,
s3-joint,pt0.1_dt-30_m0.1_seed101,203.3,104.6,67.0,119.0,272.2,926.3,617.5,369.6,216.0,448.0,105.0,404.0,477.6,102,96,111174.0,0.0,67395.0,,101.0,5.282237182806845,-13.696369636963704,-3.03907380607814,-2.5389025389025344,14.610526315789468,-4.317735771098033,7.242097950677327,13.09669522643819,4.600484261501211,-4.82260463140004,12.903225806451612,-3.2335329341317367,-5.4818919453789805,0.0,0.0,0.8454128190707715,-3.615405517497819,,,,,,,,,,,,,,0.1,-30.0,0.1,,,,,,,,,,,,
s3-joint,pt0.1_dt-30_m0.1_seed202,187.5,137.8,78.9,125.4,229.6,934.5,613.6,346.0,199.0,441.5,86.2,400.4,433.8,102,96,112997.0,0.0,67187.0,,202.0,-2.900051786639044,13.696369636963704,14.182344428364708,2.7027027027027124,-3.326315789473687,-3.470715835141,6.564779437304632,5.875152998776006,-3.631961259079903,-6.203526662417674,-7.311827956989244,-4.095808383233538,-14.150009895111817,0.0,0.0,2.499047549935596,-3.912875591722323,,,,,,,,,,,,,,0.1,-30.0,0.1,,,,,,,,,,,,
s3-joint,pt0.1_dt-30_m0.1_seed303,204.7,122.7,64.3,113.3,240.2,972.7,626.8,350.2,218.2,474.2,100.6,377.3,426.2,102,96,112376.0,0.0,67000.0,,303.0,6.007250129466595,1.2376237623762376,-6.946454413892905,-7.207207207207205,1.1368421052631532,0.4751575250490675,8.857242097950678,7.1603427172582546,5.665859564164643,0.7435734013171872,8.172043010752681,-9.628742514970057,-15.654066890955871,0.0,0.0,1.935741368988226,-4.180312629606854,,,,,,,,,,,,,,0.1,-30.0,0.1,,,,,,,,,,,,
s3-joint,pt0.25_dt-15_m0.05_seed101,227.8,133.7,71.0,115.8,242.9,965.3,603.8,359.7,219.3,459.3,80.8,454.0,561.6,102,96,111052.0,0.0,69101.0,,101.0,17.969963749352676,10.313531353135302,2.749638205499285,-5.159705159705157,2.273684210526318,-0.2892263195950901,4.8627995831886075,10.067319461444304,6.198547215496373,-2.4219247928616907,-13.118279569892476,8.742514970059881,11.14189590342371,0.0,0.0,0.7347471925400483,-1.1755788510218383,,,,,,,,,,,,,,0.25,-15.0,0.05,,,,,,,,,,,,
s3-joint,pt0.25_dt-15_m0.05_seed202,201.9,116.2,82.1,112.5,242.1,923.9,626.8,329.9,200.7,465.1,80.5,427.4,461.3,102,96,111280.0,0.0,69007.0,,202.0,4.55722423614708,-4.125412541254125,18.81331403762663,-7.862407862407858,1.9368421052631557,-4.565644045036675,8.857242097950678,0.9485924112606996,-2.8087167070217975,-1.1897174421074923,-13.440860215053762,2.371257485029935,-8.707698396991887,0.0,0.0,0.9415649208105804,-1.3100124422579122,,,,,,,,,,,,,,0.25,-15.0,0.05,,,,,,,,,,,,
s3-joint,pt0.25_dt-15_m0.05_seed303,228.5,136.1,104.2,128.7,243.0,961.8,606.8,334.6,222.5,461.5,84.6,392.1,464.1,102,96,111595.0,0.0,69506.0,,303.0,18.332470222682552,12.293729372937287,50.79594790159191,5.405405405405401,2.3157894736842106,-0.6507592190889441,5.38381382424453,2.386780905752757,7.74818401937046,-1.9545357977480324,-9.032258064516135,-6.083832335329336,-8.153572135365126,0.0,0.0,1.2272999401317102,-0.596370293036626,,,,,,,,,,,,,,0.25,-15.0,0.05,,,,,,,,,,,,
s3-joint,pt0.25_dt-15_m0.0_seed101,201.7,142.1,80.2,116.0,235.4,930.2,549.9,322.9,203.1,478.8,95.3,419.9,475.0,102,96,111077.0,0.0,71115.0,,101.0,4.45365095805282,17.244224422442237,16.063675832127366,-4.995904995904992,-0.8842105263157871,-3.91488482594773,-4.498089614449459,-1.1933904528763872,-1.6464891041162255,1.7208413001912095,2.4731182795698894,0.5748502994011921,-5.996437759746687,0.0,0.0,0.7574245750258523,1.704732348440427,,,,,,,,,,,,,,0.25,-15.0,0.0,,,,,,,,,,,,
s3-joint,pt0.25_dt-15_m0.0_seed202,197.6,128.7,71.1,123.2,256.2,919.0,602.6,321.4,214.2,443.6,86.5,391.8,497.0,102,96,111836.0,0.0,71041.0,,202.0,2.330398757120663,6.188118811881176,2.8943560057887123,0.900900900900908,7.87368421052631,-5.071790104328067,4.65439388676625,-1.652386780905763,3.728813559322029,-5.7573826216273565,-6.989247311827956,-6.1556886227544885,-1.6425885612507445,0.0,0.0,1.4459099072948602,1.5989016489567096,,,,,,,,,,,,,,0.25,-15.0,0.0,,,,,,,,,,,,
s3-joint,pt0.25_dt-15_m0.0_seed303,194.4,128.1,76.3,115.4,256.5,953.6,603.6,321.3,217.7,461.1,91.0,412.5,509.8,102,96,110407.0,0.0,71112.0,,303.0,0.6732263076126418,5.693069306930686,10.419681620839368,-5.487305487305479,8.0,-1.4977791550459665,4.828065300451558,-1.6829865361077112,5.4237288135593165,-2.03951561504142,-2.1505376344086025,-1.1976047904191618,0.8905600633287156,0.0,0.0,0.1496707244063061,1.700441914677574,,,,,,,,,,,,,,0.25,-15.0,0.0,,,,,,,,,,,,
s3-joint,pt0.25_dt-15_m0.15_seed101,212.9,144.0,76.3,113.2,248.9,968.8,627.8,369.5,200.3,474.5,90.3,359.2,475.4,102,96,111423.0,0.0,65329.0,,101.0,10.253754531330925,18.81188118811881,10.419681620839368,-7.289107289107283,4.8000000000000025,0.0723065798987637,9.030913511635983,13.066095471236224,-3.0024213075060477,0.8073082642872342,-2.9032258064516157,-13.964071856287427,-5.917276865228584,0.0,0.0,1.0712795486293791,-6.570084235516211,,,,,,,,,,,,,,0.25,-15.0,0.15,,,,,,,,,,,,
s3-joint,pt0.25_dt-15_m0.15_seed202,200.2,135.4,95.4,116.9,245.0,935.4,588.3,356.5,213.1,486.6,83.9,373.0,424.0,102,96,111362.0,0.0,65275.0,,202.0,3.676851372345931,11.716171617161718,38.06078147612158,-4.25880425880425,3.1578947368421053,-3.377750232414011,2.1708926710663428,9.088127294981636,3.1961259079903117,3.377947737412372,-9.784946236559133,-10.65868263473054,-16.089451810805464,0.0,0.0,1.0159467353640173,-6.647312043247572,,,,,,,,,,,,,,0.25,-15.0,0.15,,,,,,,,,,,,
s3-joint,pt0.25_dt-15_m0.15_seed303,194.7,124.9,74.9,115.1,258.0,966.8,561.6,314.0,205.3,502.3,84.7,361.8,449.2,102,96,112432.0,0.0,64863.0,,303.0,0.8285862247540107,3.052805280528055,8.393632416787282,-5.733005733005733,8.631578947368421,-0.1342836483834385,-2.4661340743313533,-3.916768665850676,-0.581113801452779,6.713405566178038,-8.924731182795696,-13.34131736526946,-11.10231545616466,0.0,0.0,1.9865387057564268,-7.236531613346109,,,,,,,,,,,,,,0.25,-15.0,0.15,,,,,,,,,,,,
