scenario,run_id,d_i_s_per_veh_Koteshwor,d_i_s_per_veh_Tinkune South,d_i_s_per_veh_Tinkune West,d_i_s_per_veh_Tinkune North,d_i_s_per_veh_New Baneshwor,d_i_s_per_veh_Maitighar,d_i_s_per_veh_Thapathali,d_i_s_per_veh_Tripureshwor,d_i_s_per_veh_Kalimati,d_i_s_per_veh_Shahid Gate,d_i_s_per_veh_Jadhibuti,T_c_min_eastbound_Tripureshwor_to_Jadhibuti,T_c_min_westbound_Jadhibuti_to_Tripureshwor,T_c_min_route_edges_east,T_c_min_route_edges_west,H_cordon_pcu_0811,t_diss_prepeak_ref_m,D_net_veh_h,p_r,seed,sch,Q_i_max_queue_m_Koteshwor,Q_i_max_queue_m_Tinkune South,Q_i_max_queue_m_Tinkune West,Q_i_max_queue_m_Tinkune North,Q_i_max_queue_m_New Baneshwor,Q_i_max_queue_m_Maitighar,Q_i_max_queue_m_Thapathali,Q_i_max_queue_m_Tripureshwor,Q_i_max_queue_m_Kalimati,Q_i_max_queue_m_Shahid Gate,Q_i_max_queue_m_Jadhibuti,t_diss_min_after_1000,pt,dt,m,delta_pct_d_i_s_per_veh_Koteshwor,delta_pct_d_i_s_per_veh_Tinkune South,delta_pct_d_i_s_per_veh_Tinkune West,delta_pct_d_i_s_per_veh_Tinkune North,delta_pct_d_i_s_per_veh_New Baneshwor,delta_pct_d_i_s_per_veh_Maitighar,delta_pct_d_i_s_per_veh_Thapathali,delta_pct_d_i_s_per_veh_Tripureshwor,delta_pct_d_i_s_per_veh_Kalimati,delta_pct_d_i_s_per_veh_Shahid Gate,delta_pct_d_i_s_per_veh_Jadhibuti,delta_pct_T_c_min_eastbound_Tripureshwor_to_Jadhibuti,delta_pct_T_c_min_westbound_Jadhibuti_to_Tripureshwor,delta_pct_T_c_min_route_edges_east,delta_pct_T_c_min_route_edges_west,delta_pct_H_cordon_pcu_0811,delta_pct_D_net_veh_h,delta_pct_Q_i_max_queue_m_Koteshwor,delta_pct_Q_i_max_queue_m_Tinkune South,delta_pct_Q_i_max_queue_m_Tinkune West,delta_pct_Q_i_max_queue_m_Tinkune North,delta_pct_Q_i_max_queue_m_New Baneshwor,delta_pct_Q_i_max_queue_m_Maitighar,delta_pct_Q_i_max_queue_m_Thapathali,delta_pct_Q_i_max_queue_m_Tripureshwor,delta_pct_Q_i_max_queue_m_Kalimati,delta_pct_Q_i_max_queue_m_Shahid Gate,delta_pct_Q_i_max_queue_m_Jadhibuti,delta_pct_t_diss_min_after_1000
s3-joint,pt0.1_dt-15_m0.1_seed101,203.0,109.6,74.3,115.8,254.3,917.5,610.1,344.2,200.0,456.9,79.7,427.6,521.5,102,96,111136.0,0.0,66900.0,,101.0,,,,,,,,,,,,,,0.1,-15.0,0.1,5.1268772656654615,-9.570957095709577,7.525325615050655,-5.159705159705157,7.073684210526321,-5.226732775539719,5.956929489406057,5.324357405140752,-3.14769975786925,-2.9318036966220546,-14.3010752688172,2.4191616766467123,3.2060162279833735,0.0,0.0,0.8109431976923496,-4.323327088368634,,,,,,,,,,,,
s3-joint,pt0.1_dt-15_m0.1_seed202,201.8,138.3,84.2,127.7,256.0,921.2,598.7,344.6,206.8,452.2,82.1,418.7,467.5,102,96,110603.0,0.0,66643.0,,202.0,,,,,,,,,,,,,,0.1,-15.0,0.1,4.505437597099958,14.108910891089115,21.85238784370479,4.586404586404594,7.7894736842105265,-4.84454085321764,3.9770753733935558,5.446756425948596,0.1452784503632016,-3.930316549819418,-11.720430107526889,0.28742514970059607,-7.480704531961213,0.0,0.0,0.32746140309500915,-4.690874247386411,,,,,,,,,,,,
s3-joint,pt0.1_dt-15_m0.1_seed303,198.4,123.9,66.8,113.7,252.7,969.7,632.5,349.2,200.5,459.3,89.1,413.6,441.2,102,96,111012.0,0.0,66784.0,,303.0,,,,,,,,,,,,,,0.1,-15.0,0.1,2.7446918694976756,2.22772277227723,-3.3285094066570147,-6.879606879606873,6.399999999999995,0.16527218262576415,9.847169155956937,6.85434516523867,-2.9055690072639226,-2.4219247928616907,-4.19354838709678,-0.9341317365269407,-12.68553334652682,0.0,0.0,0.6984633805627619,-4.4892238605323005,,,,,,,,,,,,
s3-joint,pt0.1_dt-30_m0.05_seed101,190.5,117.9,79.3,115.5,247.7,944.6,602.6,355.6,208.4,473.5,97.6,480.6,536.5,102,96,111848.0,0.0,68744.0,,101.0,,,,,,,,,,,,,,0.1,-30.0,0.05,-1.3464526152252692,-2.7227722772277203,14.761215629522436,-5.405405405405401,4.294736842105258,-2.427435182315876,4.65439388676625,8.812729498164018,0.9200968523002448,0.5948587210537521,4.946236559139779,15.113772455089824,6.174549772412425,0.0,0.0,1.4567950508880463,-1.686140468801396,,,,,,,,,,,,
s3-joint,pt0.1_dt-30_m0.05_seed202,195.7,146.0,99.3,121.7,239.4,927.8,607.7,326.7,194.6,450.7,91.0,419.1,452.7,102,96,112014.0,0.0,68890.0,,202.0,,,,,,,,,,,,,,0.1,-30.0,0.05,1.3464526152252692,20.46204620462046,43.70477568740956,-0.32760032760032065,0.8000000000000025,-4.1627930998863825,5.540118096561322,-0.030599755201965343,-5.762711864406782,-4.248990864669641,-2.1505376344086025,0.3832335329341372,-10.409657629131214,0.0,0.0,1.6073728705937844,-1.4773393590091959,,,,,,,,,,,,
s3-joint,pt0.1_dt-30_m0.05_seed303,210.5,121.2,87.4,123.9,250.9,963.2,591.1,336.6,198.9,465.0,98.6,408.5,472.4,102,96,110791.0,0.0,69312.0,,303.0,,,,,,,,,,,,,,0.1,-30.0,0.05,9.0108751941999,0.0,26.483357452966732,1.4742014742014837,5.642105263157897,-0.5061460592913932,2.657172629385215,2.998776009791925,-3.6803874092009656,-1.2109623964308454,6.02150537634408,-2.155688622754491,-6.510983574114395,0.0,0.0,0.4979953193882549,-0.8738183430344808,,,,,,,,,,,,
s3-joint,pt0.1_dt-30_m0.0_seed101,196.1,112.7,70.8,106.4,223.6,923.3,575.7,333.0,208.7,453.1,93.5,406.1,517.2,102,96,112212.0,0.0,70732.0,,101.0,,,,,,,,,,,,,,0.1,-30.0,0.0,1.5535991714137753,-7.013201320132014,2.4602026049204095,-12.858312858312852,-5.8526315789473715,-4.627621113521338,-0.017367141368514943,1.8971848225214163,1.0653753026634327,-3.739111960909277,0.5376344086021506,-2.730538922155683,2.355036611913721,0.0,0.0,1.786977739881352,1.1569869713828067,,,,,,,,,,,,
s3-joint,pt0.1_dt-30_m0.0_seed202,199.1,128.0,75.2,112.9,238.7,932.8,601.3,313.7,205.3,459.4,99.1,415.3,504.1,102,96,112280.0,0.0,70807.0,,202.0,,,,,,,,,,,,,,0.1,-30.0,0.0,3.1071983428275507,5.610561056105609,8.827785817655585,-7.534807534807526,0.5052631578947321,-3.6463175291808767,4.428621048975339,-4.008567931456556,-0.581113801452779,-2.4006798385383497,6.55913978494623,-0.5269461077844284,-0.23748268355432192,0.0,0.0,1.848660220242739,1.2642478154541423,,,,,,,,,,,,
s3-joint,pt0.1_dt-30_m0.0_seed303,191.9,117.7,84.6,121.2,253.9,938.5,572.5,344.5,215.4,461.4,88.8,434.1,483.9,102,96,111482.0,0.0,70772.0,,303.0,,,,,,,,,,,,,,0.1,-30.0,0.0,-0.6214396685655041,-2.8877887788778875,22.43125904486252,-0.7371007371007302,6.90526315789474,-3.0575353785765955,-0.5731156651615066,5.416156670746631,4.309927360774822,-1.9757807520713857,-4.516129032258068,3.9760479041916224,-4.235107856718788,0.0,0.0,1.1247981712958763,1.2141927548875193,,,,,,,,,,,,
s3-joint,pt0.1_dt-30_m0.15_seed101,193.9,123.9,79.3,122.0,257.8,972.9,640.5,359.8,204.2,469.7,85.2,380.6,530.3,102,96,111799.0,0.0,65371.0,,101.0,,,,,,,,,,,,,,0.1,-30.0,0.15,0.4142931123770126,2.22772277227723,14.761215629522436,-0.08190008190007725,8.547368421052637,0.4958165478772807,11.236540465439397,10.097919216646266,-1.1138014527845093,-0.21244954323348203,-8.387096774193544,-8.838323353293408,4.947555907381742,0.0,0.0,1.4123473812158707,-6.510018162836263,,,,,,,,,,,,
s3-joint,pt0.1_dt-30_m0.15_seed202,196.7,131.0,71.7,122.4,238.8,900.3,585.8,358.1,201.2,490.3,80.5,404.6,436.4,102,96,112420.0,0.0,64994.0,,202.0,,,,,,,,,,,,,,0.1,-30.0,0.15,1.8643190056965273,8.085808580858084,3.7626628075253383,0.245700245700255,0.5473684210526364,-7.003408738766663,1.736714136853074,9.577723378212978,-2.5665859564164704,4.164011047376253,-13.440860215053762,-3.0898203592814317,-13.63546408074412,0.0,0.0,1.9756535621632407,-7.049182672368176,,,,,,,,,,,,
s3-joint,pt0.1_dt-30_m0.15_seed303,212.7,143.6,88.1,96.4,245.5,939.3,554.5,332.0,212.4,500.9,79.1,378.1,462.2,102,96,112571.0,0.0,64756.0,,303.0,,,,,,,,,,,,,,0.1,-30.0,0.15,10.150181253236662,18.481848184818475,27.496382054992768,-21.04832104832104,3.3684210526315788,-2.974899287263719,-3.69920111149704,1.5911872705018326,2.85714285714286,6.415976205651155,-14.946236559139791,-9.43712574850299,-8.529586384326148,0.0,0.0,2.1126249523774967,-7.389557084221214,,,,,,,,,,,,
s3-joint,pt0.1_dt-30_m0.1_seed101,203.3,104.6,67.0,119.0,272.2,926.3,617.5,369.6,216.0,448.0,105.0,404.0,477.6,102,96,111174.0,0.0,67395.0,,101.0,,,,,,,,,,,,,,0.1,-30.0,0.1,5.282237182806845,-13.696369636963704,-3.03907380607814,-2.5389025389025344,14.610526315789468,-4.317735771098033,7.242097950677327,13.09669522643819,4.600484261501211,-4.82260463140004,12.903225806451612,-3.2335329341317367,-5.4818919453789805,0.0,0.0,0.8454128190707715,-3.615405517497819,,,,,,,,,,,,
s3-joint,pt0.1_dt-30_m0.1_seed202,187.5,137.8,78.9,125.4,229.6,934.5,613.6,346.0,199.0,441.5,86.2,400.4,433.8,102,96,112997.0,0.0,67187.0,,202.0,,,,,,,,,,,,,,0.1,-30.0,0.1,-2.900051786639044,13.696369636963704,14.182344428364708,2.7027027027027124,-3.326315789473687,-3.470715835141,6.564779437304632,5.875152998776006,-3.631961259079903,-6.203526662417674,-7.311827956989244,-4.095808383233538,-14.150009895111815,0.0,0.0,2.499047549935596,-3.912875591722323,,,,,,,,,,,,
s3-joint,pt0.1_dt-30_m0.1_seed303,204.7,122.7,64.3,113.3,240.2,972.7,626.8,350.2,218.2,474.2,100.6,377.3,426.2,102,96,112376.0,0.0,67000.0,,303.0,,,,,,,,,,,,,,0.1,-30.0,0.1,6.007250129466595,1.2376237623762376,-6.946454413892905,-7.2072072072072055,1.1368421052631532,0.4751575250490675,8.857242097950678,7.1603427172582546,5.665859564164643,0.7435734013171872,8.172043010752681,-9.628742514970057,-15.654066890955873,0.0,0.0,1.935741368988226,-4.180312629606854,,,,,,,,,,,,
s3-joint,pt0.25_dt-15_m0.05_seed101,227.8,133.7,71.0,115.8,242.9,965.3,603.8,359.7,219.3,459.3,80.8,454.0,561.6,102,96,111052.0,0.0,69101.0,,101.0,,,,,,,,,,,,,,0.25,-15.0,0.05,17.969963749352676,10.313531353135302,2.749638205499285,-5.159705159705157,2.273684210526318,-0.28922631959509015,4.8627995831886075,10.067319461444303,6.198547215496373,-2.4219247928616907,-13.118279569892477,8.742514970059881,11.14189590342371,0.0,0.0,0.7347471925400483,-1.1755788510218383,,,,,,,,,,,,
s3-joint,pt0.25_dt-15_m0.05_seed202,201.9,116.2,82.1,112.5,242.1,923.9,626.8,329.9,200.7,465.1,80.5,427.4,461.3,102,96,111280.0,0.0,69007.0,,202.0,,,,,,,,,,,,,,0.25,-15.0,0.05,4.55722423614708,-4.125412541254125,18.81331403762663,-7.862407862407858,1.9368421052631555,-4.565644045036675,8.857242097950678,0.9485924112606995,-2.8087167070217975,-1.1897174421074923,-13.440860215053762,2.371257485029935,-8.707698396991887,0.0,0.0,0.9415649208105803,-1.3100124422579122,,,,,,,,,,,,
s3-joint,pt0.25_dt-15_m0.05_seed303,228.5,136.1,104.2,128.7,243.0,961.8,606.8,334.6,222.5,461.5,84.6,392.1,464.1,102,96,111595.0,0.0,69506.0,,303.0,,,,,,,,,,,,,,0.25,-15.0,0.05,18.332470222682552,12.293729372937287,50.79594790159191,5.405405405405401,2.3157894736842106,-0.6507592190889441,5.38381382424453,2.386780905752757,7.74818401937046,-1.9545357977480324,-9.032258064516135,-6.083832335329336,-8.153572135365126,0.0,0.0,1.2272999401317102,-0.596370293036626,,,,,,,,,,,,
s3-joint,pt0.25_dt-15_m0.0_seed101,201.7,142.1,80.2,116.0,235.4,930.2,549.9,322.9,203.1,478.8,95.3,419.9,475.0,102,96,111077.0,0.0,71115.0,,101.0,,,,,,,,,,,,,,0.25,-15.0,0.0,4.45365095805282,17.244224422442237,16.063675832127366,-4.995904995904992,-0.8842105263157871,-3.91488482594773,-4.498089614449459,-1.1933904528763872,-1.6464891041162257,1.7208413001912095,2.4731182795698894,0.5748502994011921,-5.996437759746687,0.0,0.0,0.7574245750258523,1.7047323484404273,,,,,,,,,,,,
s3-joint,pt0.25_dt-15_m0.0_seed202,197.6,128.7,71.1,123.2,256.2,919.0,602.6,321.4,214.2,443.6,86.5,391.8,497.0,102,96,111836.0,0.0,71041.0,,202.0,,,,,,,,,,,,,,0.25,-15.0,0.0,2.330398757120663,6.188118811881176,2.8943560057887123,0.900900900900908,7.87368421052631,-5.071790104328067,4.65439388676625,-1.652386780905763,3.7288135593220284,-5.7573826216273565,-6.989247311827956,-6.1556886227544885,-1.6425885612507443,0.0,0.0,1.4459099072948602,1.5989016489567096,,,,,,,,,,,,
s3-joint,pt0.25_dt-15_m0.0_seed303,194.4,128.1,76.3,115.4,256.5,953.6,603.6,321.3,217.7,461.1,91.0,412.5,509.8,102,96,110407.0,0.0,71112.0,,303.0,,,,,,,,,,,,,,0.25,-15.0,0.0,0.6732263076126418,5.693069306930686,10.419681620839368,-5.487305487305479,8.0,-1.4977791550459663,4.828065300451558,-1.6829865361077112,5.4237288135593165,-2.03951561504142,-2.1505376344086025,-1.1976047904191618,0.8905600633287156,0.0,0.0,0.14967072440630613,1.700441914677574,,,,,,,,,,,,
s3-joint,pt0.25_dt-15_m0.15_seed101,212.9,144.0,76.3,113.2,248.9,968.8,627.8,369.5,200.3,474.5,90.3,359.2,475.4,102,96,111423.0,0.0,65329.0,,101.0,,,,,,,,,,,,,,0.25,-15.0,0.15,10.253754531330923,18.81188118811881,10.419681620839368,-7.289107289107283,4.8000000000000025,0.07230657989876374,9.030913511635985,13.066095471236224,-3.0024213075060477,0.8073082642872342,-2.9032258064516157,-13.964071856287427,-5.917276865228584,0.0,0.0,1.0712795486293791,-6.570084235516211,,,,,,,,,,,,
s3-joint,pt0.25_dt-15_m0.15_seed202,200.2,135.4,95.4,116.9,245.0,935.4,588.3,356.5,213.1,486.6,83.9,373.0,424.0,102,96,111362.0,0.0,65275.0,,202.0,,,,,,,,,,,,,,0.25,-15.0,0.15,3.6768513723459315,11.716171617161718,38.06078147612158,-4.25880425880425,3.1578947368421053,-3.377750232414011,2.1708926710663428,9.088127294981636,3.1961259079903117,3.377947737412372,-9.784946236559133,-10.658682634730539,-16.089451810805464,0.0,0.0,1.0159467353640173,-6.647312043247572,,,,,,,,,,,,
s3-joint,pt0.25_dt-15_m0.15_seed303,194.7,124.9,74.9,115.1,258.0,966.8,561.6,314.0,205.3,502.3,84.7,361.8,449.2,102,96,112432.0,0.0,64863.0,,303.0,,,,,,,,,,,,,,0.25,-15.0,0.15,0.8285862247540107,3.052805280528055,8.393632416787282,-5.733005733005733,8.631578947368421,-0.1342836483834385,-2.4661340743313533,-3.916768665850676,-0.581113801452779,6.713405566178038,-8.924731182795696,-13.34131736526946,-11.102315456164659,0.0,0.0,1.9865387057564268,-7.236531613346109,,,,,,,,,,,,
s3-joint,pt0.25_dt-15_m0.1_seed101,210.6,135.0,79.0,117.4,259.7,940.6,654.4,353.1,203.8,456.3,87.9,392.9,472.6,102,96,111225.0,0.0,67454.0,,101.0,,,,,,,,,,,,,,0.25,-15.0,0.1,9.062661833247022,11.386138613861384,14.327062228654134,-3.84930384930384,9.347368421052627,-2.840615638880281,13.650573115665166,8.047735618115057,-1.3075060532687597,-3.059273422562137,-5.48387096774193,-5.892215568862281,-6.471403126855331,0.0,0.0,0.8916746793418118,-3.5310269868283686,,,,,,,,,,,,
s3-joint,pt0.25_dt-15_m0.1_seed202,204.6,142.2,81.0,120.0,246.8,920.9,599.8,356.5,212.7,443.5,82.3,423.4,422.1,102,96,111517.0,0.0,67573.0,,202.0,,,,,,,,,,,,,,0.25,-15.0,0.1,5.955463490419472,17.326732673267315,17.221418234442844,-1.7199017199017155,3.9157894736842156,-4.875529387459978,4.168113928447378,9.088127294981636,3.0024213075060477,-5.7786275759507095,-11.505376344086024,1.4131736526946053,-16.465466059766474,0.0,0.0,1.156546506776002,-3.360839780901849,,,,,,,,,,,,
s3-joint,pt0.25_dt-15_m0.1_seed303,208.9,129.7,74.9,112.4,249.5,971.0,647.4,344.9,210.8,470.0,78.0,394.5,461.3,102,96,110415.0,0.0,67518.0,,303.0,,,,,,,,,,,,,,0.25,-15.0,0.1,8.182288969445889,7.013201320132001,8.393632416787282,-7.944307944307935,5.052631578947368,0.29955583100919086,12.434873219868015,5.538555691554457,2.082324455205817,-0.148714680263435,-16.129032258064516,-5.508982035928144,-8.707698396991887,0.0,0.0,0.15692748680176338,-3.4394977332208287,,,,,,,,,,,,
s3-joint,pt0.25_dt-30_m0.05_seed101,188.9,133.2,72.3,109.9,239.4,949.3,580.9,357.1,193.9,456.1,92.9,450.3,516.1,102,96,112415.0,0.0,70244.0,,101.0,,,,,,,,,,,,,,0.25,-30.0,0.05,-2.1750388399792797,9.900990099009888,4.6309696092619435,-9.991809991809983,0.8000000000000025,-1.9419481458527084,0.8857242097950718,9.271725826193393,-6.101694915254234,-3.1017633312088306,-0.10752688172042399,7.856287425149704,2.13734415198892,0.0,0.0,1.97111808566608,0.4590764126253164,,,,,,,,,,,,
s3-joint,pt0.25_dt-30_m0.05_seed202,186.9,138.2,101.9,124.0,245.9,917.2,613.3,324.6,201.5,453.2,80.4,426.9,493.1,102,96,111745.0,0.0,70494.0,,202.0,,,,,,,,,,,,,,0.25,-30.0,0.05,-3.2107716209217965,14.026402640264015,47.467438494934896,1.5561015561015608,3.5368421052631605,-5.257721309782045,6.512678013199028,-0.6731946144430809,-2.4213075060532687,-3.717867006585936,-13.548387096774187,2.2514970059880186,-2.4144072828022933,0.0,0.0,1.363364235046534,0.8166125595297684,,,,,,,,,,,,
s3-joint,pt0.25_dt-30_m0.05_seed303,207.7,132.6,82.7,119.2,277.5,961.4,609.1,331.0,206.9,440.0,88.7,435.0,491.7,102,96,111835.0,0.0,70689.0,,303.0,,,,,,,,,,,,,,0.25,-30.0,0.05,7.5608493008803705,9.405940594059398,19.681620839363255,-2.3751023751023683,16.842105263157894,-0.6920772647453822,5.783258075720749,1.2851897184822487,0.19370460048426424,-6.522200977267896,-4.623655913978491,4.191616766467066,-2.691470413615678,0.0,0.0,1.4450028119954283,1.095490754115241,,,,,,,,,,,,
s3-joint,pt0.25_dt-30_m0.0_seed101,197.8,142.3,86.1,112.4,253.5,932.0,600.0,322.7,209.8,452.3,87.9,434.8,459.3,102,96,111890.0,0.0,72410.0,,101.0,,,,,,,,,,,,,,0.25,-30.0,0.0,2.4339720352149237,17.409240924092416,24.602026049204053,-7.944307944307935,6.7368421052631575,-3.728953620493753,4.202848211184447,-1.2545899632803008,1.5980629539951627,-3.909071595496065,-5.48387096774193,4.143712574850302,-9.103502869582426,0.0,0.0,1.4948930534641969,3.556769589405489,,,,,,,,,,,,
s3-joint,pt0.25_dt-30_m0.0_seed202,193.7,113.4,93.4,115.5,257.8,960.9,617.4,323.4,206.3,457.6,86.9,409.8,480.6,102,96,112490.0,0.0,72152.0,,202.0,,,,,,,,,,,,,,0.25,-30.0,0.0,0.31071983428275207,-6.435643564356433,35.16642547033287,-5.405405405405401,8.547368421052637,-0.7437248218159328,7.2247308093087925,-1.0403916768665955,-0.09685230024212524,-2.7830890163586077,-6.55913978494623,-1.8443113772455062,-4.88818523649317,0.0,0.0,2.039150233123492,3.187792285800094,,,,,,,,,,,,
s3-joint,pt0.25_dt-30_m0.0_seed303,213.4,136.4,87.2,117.0,278.9,939.8,603.1,303.3,220.2,455.5,87.9,424.8,459.5,102,96,111090.0,0.0,72673.0,,303.0,,,,,,,,,,,,,,0.25,-30.0,0.0,10.512687726566552,12.541254125412543,26.19392185238786,-4.176904176904173,17.43157894736841,-2.9232517301931686,4.741229593608904,-7.19094247246022,6.634382566585952,-3.2292330571489245,-5.48387096774193,1.7485029940119787,-9.063922422323374,0.0,0.0,0.7692168139184703,3.9328976159489724,,,,,,,,,,,,
s3-joint,pt0.25_dt-30_m0.15_seed101,201.4,143.2,78.0,105.2,234.3,960.6,635.6,372.6,188.3,453.9,91.5,415.0,522.7,102,96,112471.0,0.0,66593.0,,101.0,,,,,,,,,,,,,,0.25,-30.0,0.15,4.298291040911451,18.15181518151814,12.879884225759778,-13.841113841113833,-1.3473684210526269,-0.7747133560582584,10.385550538381395,14.014687882496943,-8.813559322033893,-3.569152326322501,-1.6129032258064515,-0.5988023952095809,3.4434989115377066,0.0,0.0,2.021915422434281,-4.762381476767301,,,,,,,,,,,,
s3-joint,pt0.25_dt-30_m0.15_seed202,198.9,141.8,84.3,125.4,258.4,906.5,584.6,343.6,207.1,502.8,91.0,369.2,473.6,102,96,112229.0,0.0,66600.0,,202.0,,,,,,,,,,,,,,0.25,-30.0,0.15,3.003625064733305,16.996699669967004,21.997105643994217,2.7027027027027124,8.79999999999999,-6.362979031091831,1.528308440430717,5.140758873929012,0.2905569007263895,6.819630337794778,-2.1505376344086025,-11.568862275449105,-6.273500890560061,0.0,0.0,1.8023983599716984,-4.752370464653977,,,,,,,,,,,,
s3-joint,pt0.25_dt-30_m0.15_seed303,216.9,133.6,80.8,103.0,257.3,973.5,560.2,320.6,191.4,499.0,90.8,437.4,442.9,102,96,113359.0,0.0,66107.0,,303.0,,,,,,,,,,,,,,0.25,-30.0,0.15,12.325220093215956,10.231023102310225,16.93198263386397,-15.64291564291564,8.336842105263162,0.5577936163619437,-2.70927405349078,-1.8971848225214163,-7.312348668280869,6.012322073507544,-2.3655913978494656,4.766467065868258,-12.349099544824863,0.0,0.0,2.8274160483300377,-5.457431746349556,,,,,,,,,,,,
s3-joint,pt0.25_dt-30_m0.1_seed101,200.6,114.7,81.0,119.0,252.9,942.7,629.5,367.3,213.1,456.6,94.0,384.7,524.6,102,96,112146.0,0.0,68793.0,,101.0,,,,,,,,,,,,,,0.25,-30.0,0.1,3.8839979285344386,-5.363036303630363,17.221418234442844,-2.5389025389025344,6.484210526315792,-2.623695899183966,9.326154914901016,12.392900856793146,3.1961259079903117,-2.99553855959209,1.0752688172043012,-7.856287425149704,3.819513160498716,0.0,0.0,1.7271094501188295,-1.616063384008123,,,,,,,,,,,,
s3-joint,pt0.25_dt-30_m0.1_seed202,207.7,134.8,96.7,117.6,247.0,920.1,590.8,363.0,189.7,456.9,82.2,412.5,467.1,102,96,112522.0,0.0,68650.0,,202.0,,,,,,,,,,,,,,0.25,-30.0,0.1,7.5608493008803705,11.221122112211228,39.94211287988424,-3.6855036855036856,4.0,-4.9581654787728535,2.6050712052796112,11.077111383108932,-8.135593220338988,-2.9318036966220546,-11.612903225806448,-1.1976047904191618,-7.559865426479318,0.0,0.0,2.0681772827053213,-1.82057406003747,,,,,,,,,,,,
s3-joint,pt0.25_dt-30_m0.1_seed303,207.2,121.8,85.5,115.6,254.7,966.4,614.5,346.5,208.7,466.0,86.5,425.2,443.7,102,96,111638.0,0.0,68912.0,,303.0,,,,,,,,,,,,,,0.25,-30.0,0.1,7.301916105644741,0.4950495049504904,23.733719247467448,-5.323505323505324,7.24210526315789,-0.1756016940398766,6.7210837096214044,6.0281517747857984,1.0653753026634327,-0.9985128531973633,-6.989247311827956,1.8443113772455062,-12.190777755788645,0.0,0.0,1.266305038007293,-1.445876178081604,,,,,,,,,,,,
s3-joint,pt0.2_dt-15_m0.05_seed101,218.2,136.2,79.6,118.6,255.4,938.7,589.7,355.0,215.6,457.5,81.9,415.0,550.7,102,96,111253.0,0.0,68966.0,,101.0,,,,,,,,,,,,,,0.2,-15.0,0.05,12.998446400828584,12.376237623762364,15.19536903039074,-2.8665028665028665,7.53684210526316,-3.0368763557483707,2.414032650225789,8.62913096695226,4.406779661016946,-2.8043339706819608,-11.935483870967737,-0.5988023952095809,8.98476152780527,0.0,0.0,0.9170733477259121,-1.3686483703502423,,,,,,,,,,,,
s3-joint,pt0.2_dt-15_m0.05_seed202,205.0,135.7,75.7,124.6,243.8,935.2,627.2,327.8,212.8,467.5,86.4,476.9,522.5,102,96,111137.0,0.0,68786.0,,202.0,,,,,,,,,,,,,,0.2,-15.0,0.05,6.162610046607978,11.963696369636951,9.551374819102763,2.0475020475020473,2.652631578947373,-3.3984092552422247,8.926710663424817,0.30599755201958384,3.050847457627124,-0.6798385383471401,-7.096774193548382,14.227544910179635,3.4039184642786444,0.0,0.0,0.8118502929917818,-1.6260743961214477,,,,,,,,,,,,
s3-joint,pt0.2_dt-15_m0.05_seed303,219.2,135.4,107.2,125.9,253.4,965.3,594.1,345.0,198.1,464.2,89.0,396.4,512.6,102,96,110291.0,0.0,69323.0,,303.0,,,,,,,,,,,,,,0.2,-15.0,0.05,13.516312791299843,11.716171617161718,55.13748191027498,3.1122031122031215,6.694736842105266,-0.28922631959509015,3.1781868704411376,5.569155446756422,-4.067796610169494,-1.3809220310176333,-4.301075268817205,-5.053892215568868,1.4446863249554742,0.0,0.0,0.044447669672175755,-0.8580867525706849,,,,,,,,,,,,
s3-joint,pt0.2_dt-15_m0.0_seed101,199.3,137.4,91.8,110.5,245.7,942.4,584.5,319.6,211.8,458.9,90.3,442.7,485.8,102,96,111312.0,0.0,70812.0,,101.0,,,,,,,,,,,,,,0.2,-15.0,0.0,3.210771620921811,13.366336633663368,32.85094066570189,-9.500409500409496,3.4526315789473636,-2.654684433426304,1.5109412990621824,-2.203182374541,2.5665859564164704,-2.506904610155091,-2.9032258064516157,6.035928143712572,-3.8590936077577673,0.0,0.0,0.9705919703924095,1.2713985383922315,,,,,,,,,,,,
s3-joint,pt0.2_dt-15_m0.0_seed202,198.5,144.2,84.6,112.8,230.7,929.8,600.2,324.5,216.9,465.4,91.0,426.1,520.0,102,96,111741.0,0.0,70925.0,,202.0,,,,,,,,,,,,,,0.2,-15.0,0.0,2.7964785085447983,18.976897689768965,22.43125904486252,-7.616707616707615,-2.863157894736847,-3.95620287160418,4.237582493921517,-0.7037943696450463,5.036319612590802,-1.1259825791374574,-2.1505376344086025,2.0598802395209637,2.9091628735404687,0.0,0.0,1.3597358538488054,1.4330048767930437,,,,,,,,,,,,
s3-joint,pt0.2_dt-15_m0.0_seed303,202.8,140.9,81.1,118.3,261.2,955.9,606.7,329.7,211.4,465.0,90.1,424.3,476.1,102,96,110581.0,0.0,70972.0,,303.0,,,,,,,,,,,,,,0.2,-15.0,0.0,5.023303987571215,16.254125412541256,17.366136034732275,-3.11220311220311,9.978947368421048,-1.2602003925214385,5.366446682876015,0.8873929008567861,2.3728813559322064,-1.2109623964308454,-3.1182795698924792,1.6287425149700625,-5.778745299821885,0.0,0.0,0.3075053065075017,1.5002216724110808,,,,,,,,,,,,
